Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
331.75,863.4080991578567,414.5499096486804,11.983182794580632,12.610735613286536,12.45699543384568,9.433496256545075,326.61484812299307
332.0,936.936169021961,411.1198884722471,11.855393527932536,14.106126487791968,12.67337042083247,9.687532626681001,324.25659947288847
332.25,1055.3106185045888,410.00052148298886,11.131496410765974,16.3907037465676,11.996661655088094,9.11910375256042,321.257328165259
332.5,1031.445571652215,413.63318204987144,11.674522012058208,17.67783051733323,12.824950731404478,8.80640469578258,320.02489957399746
332.75,1019.4076387744118,400.14295647311735,13.45036305006708,19.427078481010927,15.239715168080311,9.736233193006676,323.9393419341872
333.0,966.611832253104,403.10478394730717,14.14663821441776,19.627127626855206,15.42174790495664,10.093847313205021,321.60401954466016
333.25,879.9741686730146,402.68269977913485,14.69496554150848,19.938330512205354,15.9637517182601,10.607886821621467,324.3789798623767
333.5,855.0908427050784,404.6287170814299,13.915148225711789,20.0533092055545,14.940830386100311,10.338243539790941,324.1824140243363
333.75,908.8538483429171,407.418903727294,13.867242103590605,19.90432832412943,15.330424881690963,10.528635837866041,319.53582482172783
334.0,976.615348241012,386.56019903866854,13.910623269198561,17.801309155483217,14.517045040874192,10.022017912908876,320.57472958304044
334.25,1113.1787626023986,376.1737339485629,12.661475999965973,16.550262149104633,12.661475999965973,9.817583851619965,310.12852880845537
334.5,1139.9346530050284,367.03224312211324,13.638044886988398,16.67469682350127,14.006427938168898,10.172019571094133,314.46999803949365
334.75,1123.4026093203927,370.7406122521808,14.924671750085027,15.28525095175095,15.01811724714805,9.615808998399078,325.7741826015876
335.0,1086.4372824703455,366.0566566120943,15.272996706246897,15.265866364347517,15.272996706246897,9.0822778947285,324.61990162316357
335.25,998.3030316136275,383.10476409476564,17.932013554431542,14.2262906051722,17.932013554431542,9.207954553884194,322.6090470696865
335.5,923.3195713016307,366.8955564393288,18.675762166056376,12.089602482356659,19.598435393860196,9.987600384503889,323.0633309295053
335.75,835.1159854657652,362.7865855695144,18.821828595905522,12.242184366872586,19.045163335473717,10.727326288646365,313.41745517202395
336.0,937.3965735304797,361.12888460528086,18.13913156895193,12.25181502437881,18.564765253520616,10.48472094939408,313.38745952568985
336.25,1030.6332182937754,365.89718872949356,18.574228559395163,11.417335062269231,19.435245239257608,9.654804873001636,306.9896464668573
336.5,1059.4399043284945,370.6081901686575,17.22286482818225,12.244714702821145,17.22286482818225,8.909388032060443,309.1956508207066
336.75,1025.388745029752,367.36401379809644,19.939754134651892,13.3931127400515,20.23261503599494,8.957903982256461,310.66000555732097
337.0,968.9486180019891,364.65313500181725,19.979224343183795,11.27180113869355,20.205350886176998,9.11374186012379,308.9163867380789
337.25,926.773391187794,365.52253656346767,20.64220614195115,11.437471452435526,20.950922603438542,9.033805428804193,307.6152222925595
337.5,866.130248116606,369.2042591857099,19.408611098790104,12.89839307850654,20.054015626876307,9.508517356463813,306.3907248026042
337.75,910.5001899820228,368.54736469873797,19.28806620070584,12.556194744571405,19.28806620070584,9.201866997560233,306.7922693725756
338.0,999.0822885337337,368.3868022022945,19.262934515734713,11.110387366858305,19.437286348548074,8.731470057101351,307.1504551869231
338.25,1029.5221907710265,366.0346859825171,19.337252788373725,9.4085373529184,19.528408250945166,7.920334904478448,296.12203975561476
338.5,1129.6299060605197,364.79064893646404,19.904030295860355,8.95064204736515,21.086193788323875,8.112108386747451,289.1959797396129
338.75,1165.610602410166,366.62313422179676,20.261715319695657,8.16185643152868,22.411507131330843,9.349048730355499,289.4648573809734
339.0,1114.8924022190047,381.4918081549016,20.713413673302565,6.359257976723747,21.932338667599527,8.772465796865372,288.4041210463125
339.25,1025.6743177418489,373.19256874623966,21.813494201628828,5.598417020650277,22.51656721294984,8.498649126804887,293.659206405823
339.5,1000.8602442248534,374.81916700522873,22.574701079371085,3.8601041655221495,23.70958572874075,8.425475650382516,292.9677354947461
339.75,1059.6332362342418,379.49729285128456,22.51619631202837,5.5058309165499555,23.45653393664392,7.8474525349924384,291.01181481629135
340.0,1134.8748664669242,375.99922390120344,24.941863895720072,5.092997488391221,26.189058809568348,8.334460353892664,287.2824373696343
340.25,1209.4265965665138,363.74480748261107,25.211178191409786,4.231336325340816,27.49184041048931,8.1419920918192,282.37211114868194
340.5,1228.303412774009,369.5140125689864,24.166782312139574,4.122098315689209,26.973740100768914,8.547064609247,281.8483269473758
340.75,1216.585698735896,375.307283749249,24.45148381008428,3.7520998234916614,27.144216839705166,7.620193476562817,288.3752499326292
341.0,1084.1379585803395,363.59851264768236,27.143380314247246,3.1709162278086644,29.826051907815547,7.940482683840201,290.34913640904807
341.25,1057.2074807062727,374.9273531773238,26.188833261185053,3.789005882845913,28.98758556980195,8.17416342703897,289.8592086273327
341.5,1069.7016272491865,383.6759247800063,26.389938067020967,5.314539815454337,29.584592700092585,8.190530978933452,289.3063178097962
341.75,1110.328351753224,383.778885493172,26.257433411644225,5.58705498865243,28.969304522111024,9.221265375397955,296.532178674761
342.0,1177.553612875777,378.4948612333856,26.08435427860519,3.7806280331796334,28.962972896965596,8.728296555319417,295.37646085019736
342.25,1231.326843676521,381.1472470478432,23.82926086138256,3.119765449034694,27.032527211706963,9.632664737010089,300.7349572245787
342.5,1282.7358685117779,380.80279727576544,23.368711779525054,2.1287264203168292,27.524395237471197,8.584166097429643,302.69393733320777
342.75,1229.1509427859098,386.3186002762475,24.46220629839665,1.2767663901143371,28.87227730826351,7.415746318579994,298.34303175738006
343.0,1157.9276753628162,393.89419051253213,23.77220968727181,0.0,28.556845236577725,6.393038658481166,303.0230286555241
343.25,1127.2364504775853,390.83304311408114,23.686442476889667,0.7257301985763265,29.22400079348723,6.360234220547939,295.82241097216934
343.5,1110.898559778663,400.2287559914589,24.43688609926596,1.3772958569972948,28.624339185573827,6.913685871213403,291.64066059618125
343.75,1186.874922408425,405.2328412889072,23.203561040502528,0.8360742909847714,28.350066860796545,8.312473795682601,296.55403962389136
344.0,1290.6264386615383,402.03830560689534,25.169466802239118,0.740766686009477,29.472809673581903,8.134107252915499,291.65665089671324
344.25,1364.336867799517,398.40910557307757,25.580611612139837,0.2616034287202219,29.798864997573453,7.561809015467673,298.66561873997193
344.5,1359.783082150936,386.7808237078661,26.485571348969515,0.47573734223790815,30.78111142234279,7.282918538088108,289.9662281623726
344.75,1296.3144765092063,388.1863455462087,26.487666215957578,0.0,31.220378487880332,6.562899822452948,287.60978163097406
345.0,1274.0333285257148,388.4790540963967,27.245680327928188,0.0,30.87394296041995,7.5614245828668905,284.7396521464685
345.25,1185.944125091013,397.28172413837746,27.429869350005664,0.0,30.57949055820792,6.9129775987321285,288.902048254005
345.5,1116.570204290827,394.0598168169329,28.808782639920487,0.011522128338268028,32.18446865555851,6.443046734870143,284.0980925227785
345.75,1190.2542061232887,386.41630327761277,28.67483295519356,0.0,32.24534007874688,6.190957553561672,281.52926626808227
346.0,1216.2215088268074,386.27307627563243,28.258604331177818,1.2487357133928445,32.96270989445574,6.157927321181238,284.93872482275424
346.25,1261.7497942749153,392.3953846036899,26.713499081099144,1.5672126409912241,31.97325174316271,6.1050720174676645,282.9602467255011
346.5,1283.9003484579011,407.55314434607743,28.64267318833137,0.8022567313596233,35.14674093090453,7.42164234005966,285.46854941752537
346.75,1253.2671017875641,395.1382013048571,29.767916312116967,0.0,35.44661936617233,8.083535484745347,292.13614864747836
347.0,1203.5690757558598,403.1997744990607,30.110733479509467,0.9224505598709358,36.255179225520735,9.33575549935093,296.13703174269557
347.25,1093.38124113174,403.8062895271917,30.54960449240206,3.0627923673985817,36.18261419163907,9.797441721067134,303.92290649253437
347.5,1076.254753739693,409.06236212147144,31.132284236766388,1.956747046288966,36.41365289590071,9.845323860087582,298.65696779885377
347.75,1123.327394247149,407.22985612220515,32.672505722804274,1.4684800860252043,36.99191946683405,10.718058255504198,296.24241975649267
348.0,1216.5953370560298,396.8878392820677,32.633176456980095,3.8711007130609225,36.333075727382635,11.041914002217275,298.24962337042405
348.25,1275.234755595026,401.71323736539205,31.658750902687654,2.506745407767153,35.233702881192286,10.60895857304613,296.0796207635241
348.5,1343.5016002857835,405.2824147769871,31.21505273968913,1.334893944173302,35.59997349081377,10.08682117263643,294.5151559470089
348.75,1397.8718881911454,418.92598052373114,30.923089671404053,2.137438253350695,35.383315178254534,9.368231791883192,298.2928498292111
349.0,1261.4401156707586,412.8001429687857,30.68046473054638,2.5493208743919897,35.4530780251551,9.280363878383454,299.8437764063915
349.25,1189.821171378312,417.20471856802925,32.12440235413722,3.0893372720140992,37.148731729200875,9.609452651134127,299.3855293424094
349.5,1172.7510672171802,420.45438154166396,32.6550238181437,2.4647795530083636,38.12622199714374,9.307564993927114,292.74531088863665
349.75,1223.244959006322,425.02738866824905,32.93769841061392,1.6349750795184457,37.306612985339086,9.785591575770184,295.14094353526906
350.0,1259.1556495526297,424.32749227888047,32.24164301655148,2.0580399381693244,35.98938424469724,9.682879557543334,296.9048151656764
350.25,1383.42933186247,425.7425078308937,32.13267691924098,2.433324442383818,37.26795826139889,8.908573830344345,294.69695106530395
350.5,1387.9129684226477,431.30745212928485,31.339813490140152,3.278005160813705,36.444749365042,9.671473406277585,291.3303506637203
350.75,1411.2416351981142,434.4371760597457,31.285221432799275,5.021464626604274,35.997069276906984,9.60113954470077,289.9508595623777
351.0,1294.836136224426,435.5632535485245,31.296673364313214,3.623775287102495,36.50048053575506,9.93304152711012,294.0889284840713
351.25,1203.1809056883556,422.0099891759379,29.509508682173955,4.002887860532609,35.06841321758,9.516649388830876,295.9017713192679
351.5,1160.5922589112372,422.3906001226347,30.84483147150605,3.0369088330977934,34.89527855248727,9.284168434105375,298.4583665551544
351.75,1138.3149932841015,419.0578587517779,28.939032275445918,1.5086586651225706,32.556176549764714,9.651381149509417,295.78507876468046
352.0,1208.99541377998,417.79490840259484,28.22545421694522,1.3804656636992232,33.40227029236292,8.828650885564569,295.32801764882925
352.25,1287.704150666588,415.4197913653375,27.441047929779767,1.3148756874439513,32.579957064355945,8.781192429932547,300.7665915523028
352.5,1316.5863703646478,420.15821469803024,28.792275439753972,0.5906406847240112,34.955664121299115,9.042969847799043,300.2792199879042
352.75,1267.3922908519016,418.95196718672224,28.32707734672052,0.6726418711224244,34.65481947181792,9.038946283628889,290.5802865418552
353.0,1180.6577600523667,414.0403070084133,29.25249786464575,0.0,37.2070627857842,9.525581502714388,289.29234235841585
353.25,1063.3500987557734,419.7702888992459,27.139115914260465,0.3151096599250137,34.56405572674534,9.259526164036384,291.0246463051204
353.5,1029.1916217492105,427.88095367078535,27.86664787954167,1.4645771788609476,35.36995000692176,9.236545051477076,287.8928368388438
353.75,1022.3475237358718,425.31377422034114,26.90992634732665,1.52948310729839,32.39548066047189,9.836158391007888,285.73702582867116
354.0,1074.5318188660701,429.39313514544165,26.588998082267608,0.0,31.54512991181851,11.252407665976007,291.8677399601358
354.25,1111.367154994241,416.4956596784683,27.339051315447318,0.5314083789745819,33.27786127547848,11.592728716252692,299.1568608165466
354.5,1175.9985159048583,421.36006718140806,26.01513942287905,0.6102208345929453,32.152896305196705,11.71150732554165,298.55210743117283
354.75,1128.333999838327,419.50387618021307,26.569946898351755,1.3217636531658596,32.01699526255334,12.193207997855636,300.7603776425795
355.0,1106.12265720338,418.82378690208463,25.094294339069723,0.6496957805734538,29.925996616970956,13.41794402417305,302.7897357208691
355.25,978.018940410332,420.3075867615776,24.458538303402722,0.7413638238454917,28.671265352255745,13.115879328983782,303.4839704742703
355.5,948.5781967366956,411.60138066374077,24.684039077842638,0.24856841099939808,29.09449646445279,12.365119256772447,297.199775739537
355.75,948.8874329226201,398.7667975704371,25.39715539642509,0.6941489003874458,30.952445450268023,11.568975821857759,296.87597022206614
356.0,1040.1367168554862,400.7806589447347,25.901637682780137,0.0,31.306710652786382,11.364164630004941,300.5253803095054
356.25,1111.53231473136,392.7789147690931,26.06440100596311,0.18643480154945485,32.03981675350927,11.18018855981511,300.9865617681044
356.5,1169.2933689945587,405.8621856698625,25.44683605177861,3.231856824923527,30.876073354042127,12.101615685734007,300.0785858802518
356.75,1149.4725975766019,402.4347136733459,25.804600662328564,2.465030631638068,31.914489648156348,11.697041309864442,296.345788405783
357.0,1040.2428585400673,393.1467484237209,23.11115447864769,1.396427006944867,28.807176777382594,12.07161450546723,296.14471006217053
357.25,992.1743425823372,377.08757559824335,22.34365481320608,0.0,27.401336447078922,11.56445802424226,296.3588419317554
357.5,989.915630599061,363.84462831118645,22.630941620476243,0.9997931615563832,28.05310957371927,11.378612392429957,302.8288487392717
